chapter,book,wave,status,start_time,end_time,duration_s,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,total_tokens,cost_usd
asos-arya-01,asos,1,ok,2026-05-01 19:33:59,2026-05-01 19:34:02,3,0,0,0,0,0,0
asos-arya-02,asos,1,ok,2026-05-01 19:34:03,2026-05-01 19:34:06,3,0,0,0,0,0,0
asos-arya-03,asos,1,ok,2026-05-01 19:34:06,2026-05-01 19:38:12,246,10161,54353,57442,10241,132197,2.0659535
asos-arya-04,asos,1,ok,2026-05-01 19:38:13,2026-05-01 19:38:16,3,0,0,0,0,0,0
asos-arya-05,asos,1,ok,2026-05-01 19:38:16,2026-05-01 19:38:20,4,0,0,0,0,0,0
asos-arya-01,asos,1,ok,2026-05-01 19:42:31,2026-05-01 19:48:09,338,5,59142,68311,14925,142383,0.777501
asos-arya-02,asos,1,ok,2026-05-01 19:48:09,2026-05-01 19:53:22,313,5,47206,85659,13193,146063,0.66831
asos-arya-03,asos,1,skip-done,,,,,,,,,
asos-arya-04,asos,1,ok,2026-05-01 19:53:22,2026-05-01 20:01:47,505,4096,53613,118505,21280,197494,0.94740675
asos-arya-05,asos,1,ok,2026-05-01 20:01:48,2026-05-01 20:05:31,223,6,40221,121036,9473,170736,0.54934725
